2907:3788,2590,3154,1114,5404,5960,2211,4234,3314,4773
2912:3701,5707,2302,4607,3779,852,3764,3036,4739,4843
2914:2695,1556,3287,3022,248,3699,2400,5374,637,3177
2924:997,132,1937,2363,3966,4248,4901,5738,2458,2903
2925:1268,1444,2797,5188,4848,154,4408,480,4060,5158
2947:4635,4966,3709,618,5905,3142,4799,3526,3112,1260
2951:2567,1925,2464,2120,4516,4660,3548,2423,3072,4916
2959:2303,4207,4152,4922,727,4325,600,986,4026,5442
2960:1279,1887,4784,1074,769,1490,73,1508,4043,5494
2963:4997,1872,4534,3965,2385,1588,1835,5912,4388,2275
2965:1864,3459,5921,4162,241,3254,4006,3217,2859,745
2967:4116,132,2504,1431,3569,3493,5160,2279,4670,4643
2970:2758,5714,4855,2050,3170,4203,3905,1174,1558,5822
2977:1874,3097,1197,710,2422,5662,848,114,769,2099
2981:2793,5888,1651,5419,290,2596,954,3159,3250,111
2989:3257,1812,3501,508,3401,88,1336,2696,1903,2877
2990:4891,4421,3470,122,1135,2464,3829,750,1749,44
3002:286,602,1961,5044,1053,1867,2092,1463,4879,3445
3004:2139,5005,3783,5801,4966,5676,5627,1598,3897,4425
3011:1198,3564,581,2755,414,2663,27,1979,2721,4716
3013:4968,1609,30,1342,4051,3499,3789,2630,2156,5100
3037:3936,2762,1407,2418,1699,2639,101,4065,3036,5214
3038:718,2334,1924,1751,4046,2061,320,3284,3169,4475
3044:3744,2590,5043,2903,4516,2712,5032,685,4006,973
3070:1463,4029,3082,2919,4700,5338,5077,558,5110,4635
3081:4220,3615,5211,3758,728,5362,4399,2998,5341,2365
3100:840,794,2476,1357,4715,4550,4177,4754,4259,332
3102:1512,341,5798,1934,964,3069,2179,3936,1565,1606
3105:2050,5699,3532,3248,5415,4036,1116,4111,2334,2896
3107:963,1690,2635,2482,1912,2600,1398,3996,332,4877
3110:5636,4431,735,1397,4046,1103,2401,844,199,1817
3111:2825,3805,2296,5421,5721,4243,1221,1093,1349,2605
3113:2740,1823,488,4733,4268,5048,5195,2497,1643,5147
3121:808,2521,5971,5508,1042,984,1622,2474,1255,1940
3125:4366,4405,5073,5109,1352,68,1840,2258,2686,3092
3126:17,101,1140,706,692,5891,166,5117,4537,2203
3129:5804,5554,4618,1059,4514,332,3063,556,9,277
3139:4138,5203,1403,4869,650,3892,2982,1074,3161,1126
3144:3058,3106,4528,974,2787,3573,3777,4984,1522,1736
3152:5212,4591,2634,106,2105,1427,2366,2305,1028,5622
3166:624,5076,5262,3382,4484,375,5900,4248,3936,899
3167:60,1607,1749,2997,271,5470,2952,5467,3183,393
3169:5575,1034,4934,5405,3985,5998,4334,3942,3280,4225
3170:5118,747,3366,5788,2837,2693,4948,1197,3081,5822
3172:556,4833,3056,2270,393,4374,3983,3073,1488,2881
3176:1944,2736,4929,5601,4420,176,4658,91,4895,1485
3183:1896,1746,2168,415,3503,5054,5450,799,732,5423
3184:984,2674,1601,5111,628,552,4282,255,1316,4299
3193:1870,3668,5485,1483,5340,2661,401,1639,5185,1521
3195:3868,3991,259,3132,1045,4942,455,908,424,3647
3220:2449,5867,939,1080,4501,3914,1442,5804,3395,2012
3229:2498,3487,2594,5090,5020,1434,4362,1942,5276,2567
3234:3382,2904,4447,3098,5151,4482,5891,3142,4306,1577
3237:1624,3671,2581,5479,4314,4178,2674,1250,3418,2412
3238:3125,5409,503,2605,941,5977,2512,4912,4135,3588
3239:3145,4751,5127,3693,5718,5406,2306,430,3033,2949
3246:188,3128,4794,3677,477,5403,4747,2833,4046,4681
3258:138,3434,5643,3692,513,4179,4251,2587,540,4645
3263:3152,1893,89,4354,5661,5249,4272,4261,1981,5537
3264:4539,5492,5646,4151,3513,4005,3981,637,2950,2370
3277:3695,4161,828,410,1971,2743,1055,3559,2623,4759
3279:2129,5648,5585,5515,4816,1127,2676,5486,5970,4623
3295:5030,1291,466,4276,947,4381,3721,544,736,4379
3305:103,5764,758,959,1569,2734,2448,2032,806,1451
3306:1785,2416,2324,4329,5100,119,1050,5640,3006,3981
3308:1920,3398,1075,4952,42,3161,5952,2131,2617,647
3309:2290,5456,3973,1391,5424,1898,2883,3873,191,2281
3319:5988,1599,3482,5589,1194,304,4481,1551,87,489
3320:3353,3454,3132,1666,4153,5233,164,4233,1500,1266
3328:2775,5166,173,4383,2139,472,5042,2512,4137,1890
3329:483,4119,645,283,4710,434,4836,3940,2626,1110
3335:1015,3477,5682,285,243,4711,2700,2667,1457,2840
3346:1483,5531,79,5452,3863,805,1126,5675,249,3932
3352:1930,4573,887,2699,2323,3520,5631,1771,3376,5872
3353:4506,5268,1322,545,3480,5822,5848,4231,1027,3450
3360:2215,5796,4456,45,1168,5882,993,1071,739,1999
3374:4941,5995,3694,1208,4320,5838,5618,4720,3070,2437
3376:1952,2438,2729,2680,3087,3128,5917,293,4093,3354
3383:4528,622,562,1540,2302,3619,721,4101,4858,4644
3386:2922,3686,126,3895,4580,5474,3161,419,4765,3351
3411:1284,4867,4062,3935,3537,856,4663,4657,5051,1494
3412:5957,1996,5417,1295,2899,5929,1250,953,3290,264
3413:1297,3534,5681,896,3078,4397,1093,71,5849,4563
3416:2987,1590,2694,720,4451,2799,2414,5368,5380,1222
3419:762,206,1842,5180,1603,3517,5498,2345,3077,3250
3421:4287,219,3139,3128,4801,1877,4852,796,3583,2571
3423:3376,5665,4387,2101,4180,3350,2316,5197,1168,2959
3426:4228,3976,5126,3238,3651,2671,2136,3695,1071,706
3428:708,2804,5732,2647,1215,4311,4810,4293,4480,1425
3429:598,3186,2684,3134,5118,845,1456,4959,2282,5063
3431:3869,3657,4670,3231,2527,5642,3743,5525,5028,3564
3432:5321,460,3425,2976,3613,4047,4091,3064,4220,4828
3450:275,94,5211,1105,3630,2462,1875,2758,3226,5261
3453:3789,5384,2263,1263,173,5956,2497,2053,2135,5649
3475:1241,4364,1341,5344,4331,4232,5227,908,5410,642
3478:1125,3189,214,3543,1805,2628,5749,2185,1587,2076
3479:3959,1588,324,4759,3245,2951,3133,5477,3197,185
3480:3739,5209,5671,346,2216,5878,1633,2434,901,5762
3490:5654,2444,114,109,1384,3273,113,2638,877,4334
3500:5286,5469,2518,904,5767,5433,1204,4225,808,4976
3514:4279,601,690,4324,5694,829,2120,180,1821,1004
3529:5728,5,3036,457,4234,1206,5696,922,1620,1321
3546:3891,2488,2395,2960,5613,5355,3591,33,5584,3584
3547:336,4563,2385,454,2167,376,909,140,5526,4840
3551:1946,682,2344,2436,703,1483,1770,3599,5735,4378
3557:3204,4252,3705,125,4036,2738,1852,219,2739,2623
3572:149,1694,5783,4403,4312,1981,192,1378,2226,4902
3579:1997,1377,1898,2322,4938,4702,4351,2921,997,4542
3580:359,5607,2492,5120,1882,3540,4453,4297,363,3910
3593:3593,1811,2765,2815,3890,3582,5041,401,5918,1398
3599:1838,2651,3890,2320,1371,5014,2850,2632,1644,1331
3609:3900,5893,5689,4542,2925,2294,1697,422,4936,1034
3610:1541,3505,1768,257,4534,5983,4621,5890,5374,392
3613:2812,2906,834,1985,4220,5374,1043,1949,1702,1494
3628:5415,679,765,3120,5233,4894,1322,1208,4820,1769
3656:3260,3355,4271,260,3407,2506,3198,3509,708,616
3657:1173,853,4661,5918,1602,403,3603,5603,671,5577
3663:4025,549,3818,986,4241,4034,4820,5024,5632,1806
3674:1839,5757,2844,5018,3124,298,1153,2052,1873,2474
3684:5106,478,997,159,5786,1246,397,1260,5483,1668
3685:5983,5687,4109,2371,638,3423,943,615,5236,920
3686:5456,1935,4158,2895,2430,794,1380,4834,5328,2133
3692:3855,1793,724,1631,2990,3824,5316,5107,1518,4667
3694:3405,5909,112,2187,2654,5618,3448,3643,2862,1015
3701:5950,5756,2577,5574,4093,1877,1809,633,1553,707
3702:5043,4665,5569,874,430,4951,1228,4438,5505,5748
3717:5747,5592,3311,1769,4972,770,1221,3164,5218,1039
3721:2315,2703,469,386,1780,1455,3863,1360,2011,5883
3728:1737,140,2581,3889,5149,5288,5858,3951,850,2096
3735:922,5730,2983,1510,3387,5481,648,19,80,4817
3736:2927,4565,4753,715,4520,1004,757,3581,3138,4803
3737:5847,5057,27,251,2539,5013,4047,5170,969,41
3751:4445,3853,4809,3083,3936,1516,461,5723,1938,273
3752:5855,3025,2088,350,1442,2402,5149,5834,3553,4576
3800:55,4813,5270,5889,5886,2060,1816,542,1563,4400
3811:2541,1260,5901,2134,1126,3511,2369,547,1612,5268
3820:4258,3161,56,1872,2894,5136,4109,4254,1214,889
3840:70,3399,1990,3699,549,377,1674,1134,5989,3411
3846:2329,5437,5162,1306,4457,1902,3825,751,5033,4276
3849:3080,5630,1106,3525,121,1263,568,3645,5541,3006
3850:1986,2814,3548,407,3234,2629,844,784,4674,3579
3857:4095,5888,4399,1160,4380,4628,3474,2711,1056,1295
3859:5458,3365,4918,4002,3178,1171,3632,141,1870,5453
3862:2937,2774,463,2346,550,513,3504,5251,165,2562
3888:4882,4378,1217,1729,5283,4338,2260,5508,2775,5499
3911:4394,5065,3220,3423,5041,4947,1451,5570,1078,57
3921:5236,4185,625,2349,2242,4773,1201,5371,3614,4540
3929:5909,642,810,4180,3962,5746,170,3479,2054,4403
3930:2069,2936,2280,988,3716,1140,1657,2386,1231,976
3934:3202,5047,478,5286,2022,410,2053,5617,4979,3708
3947:5635,2678,1396,132,5593,1148,1797,5099,1370,5654
3950:116,5474,2999,2282,2910,4903,815,2827,4565,3431
3962:40,5892,1248,311,3745,4207,696,5336,5752,2643
3974:4112,4706,2899,4580,2759,1603,1036,2525,2114,4508
3975:1957,2751,1085,5950,5364,2143,2464,5460,5009,5180
3988:4066,1933,47,133,3509,5852,3141,3770,1386,1356
4001:2100,3300,67,3753,421,371,6,2300,5637,5613
4006:3539,1500,2600,1605,3997,5878,314,4053,3827,3363
4007:5014,2251,5025,960,1649,5818,5521,2882,3067,2459
4008:875,552,2910,1933,3107,1620,1350,895,2530,782
4009:1592,1697,3132,1510,554,2791,4164,649,5991,74
4028:4028,692,4591,5558,768,894,5927,4653,681,1380
4031:5697,296,2380,3426,2691,3183,3811,4594,383,5278
4035:2521,5570,3943,1390,3084,5496,2896,314,3047,4701
4053:5887,622,5914,304,4597,653,4911,82,3244,1007
4064:2365,5774,2660,4939,2883,2810,693,911,4658,5829
4067:5327,2024,2518,3051,3275,1371,3230,2032,4423,4642
4068:798,4498,2436,1600,447,4489,5366,1979,1969,2245
4069:454,5397,2918,5720,4601,948,1462,790,3999,1202
4075:2206,2916,1938,3573,1484,2942,5292,2454,790,4621
4076:620,3993,4381,5864,2287,3697,5757,4483,2735,4748
4084:4429,5730,4945,4194,3800,3379,730,2186,1460,4829
4091:2415,2684,4993,4054,1522,5737,184,3564,1592,2887
4098:2527,2471,2637,5889,5248,559,4231,1019,3780,2572
4103:3075,776,2048,2478,351,4903,5375,737,5264,3421
4104:999,3384,311,5266,2908,2175,964,1497,2938,3976
4124:5447,3313,2852,2938,868,5864,5111,1552,3676,3354
4132:5738,3587,2989,1330,1388,3885,2200,4268,3427,2023
4134:5990,2438,517,1458,887,1029,5260,4929,3002,1696
4138:5077,3430,3451,5852,5970,1495,967,3011,2693,3946
4140:1206,1428,2336,1480,4922,3483,2135,5567,3137,5989
4149:2712,3324,4955,4836,4717,2820,1383,136,263,2998
4158:3900,1878,1501,2389,2616,4733,2829,1298,5664,3271
4164:1634,2034,2777,3439,1803,482,5028,2876,583,3209
4167:4943,906,5216,4953,904,2981,5703,2990,4405,2095
4171:1971,1497,552,4940,759,3899,3486,4486,2436,1161
4177:2138,234,5586,2208,5134,4940,4079,1208,701,1936
4179:5324,189,3974,3068,2404,4076,2305,2876,77,1602
4184:4176,2107,5535,935,3488,2723,4879,4295,3195,2418
4190:4470,5776,763,2144,1166,964,3230,3970,5250,1494
4209:5819,5824,1159,5179,1070,5196,3178,5613,2808,3089
4210:486,2433,3086,4651,199,4418,3102,5142,915,4314
4211:2539,2327,2472,5898,1316,4398,4555,1342,4324,5709
4213:4902,3572,1418,2174,1040,4260,4738,4712,4774,4386
4223:4269,4404,5961,3950,2516,932,5206,970,1931,503
4237:1913,1998,3624,532,1951,2515,1485,5021,2342,4711
4242:5609,100,4416,2475,3444,2653,5791,385,2450,777
4248:5180,1294,2162,2303,4286,580,3708,5212,2257,4425
4249:3752,4684,985,2082,4024,313,2966,3729,5489,1314
4265:3040,105,2155,2452,3092,834,4377,147,2498,2584
4269:4666,5040,856,4047,3096,5402,3597,4653,4837,2336
4273:2165,5849,3719,820,1170,5403,5184,4905,837,790
4275:2998,3435,3367,5940,227,3335,5285,2440,2388,2633
4277:5264,1731,5103,4715,856,4123,2382,2906,5695,1580
4281:2118,349,819,1692,797,5233,1202,2327,1148,3438
4301:4375,3650,5617,4523,5013,3726,999,2921,4495,630
4303:857,113,1544,3099,191,1214,5333,5985,820,863
4304:2935,2608,4574,4666,2224,2638,2316,307,7,1167
4344:2948,4507,3186,4017,1234,1667,1150,5858,5,3211
4353:2461,3220,2782,921,5353,2732,4900,4713,1221,3411
4357:2466,1751,305,4556,5703,5302,1482,4729,5512,5726
4365:5278,5054,245,3626,3533,289,2465,3443,257,1843
4371:3280,3338,459,4214,3426,4768,3056,3351,3213,712
4372:5136,4602,1344,3587,5235,5539,4650,1088,1057,3515
4399:5861,3388,261,5258,2004,5091,841,5974,4604,389
4400:597,664,3750,674,2410,870,5789,4696,3742,1061
4407:3229,472,2591,1638,795,2610,2618,1279,1307,4484
4424:5757,263,5441,5104,5577,4060,2574,1459,5381,5450
4426:4161,4139,2664,3735,3916,478,1570,3277,1376,3286
4436:1868,3399,1672,4376,471,4234,5097,3683,1535,5962
4453:5285,276,5361,3239,101,5366,4798,3098,2632,3992
4457:4688,4132,841,5453,2610,2749,4581,3573,155,2045
4458:3515,1232,1107,3753,5371,4532,423,3790,4692,5772
4466:3714,1037,5448,2693,1464,2212,1111,734,306,5308
4469:1840,3178,4865,3370,427,166,275,576,5498,922
4482:1297,865,2833,4089,3501,657,2616,1544,3845,3613
4507:2584,3376,2895,4940,5946,2854,4796,5585,2535,1670
4514:1769,5696,4379,998,421,1693,153,3039,77,200
4517:1239,4391,5400,3689,1627,3172,4735,4448,4360,3242
4519:1955,4954,3554,1010,3000,1568,1620,3950,810,5323
4522:4544,1758,4179,1322,75,3492,2003,565,252,1328
4530:4194,1395,1342,1954,409,2783,304,5486,60,639
4537:5061,4139,946,3703,2511,3089,1392,2198,3276,1368
4543:2526,3347,1626,2884,1929,5826,112,5674,2990,369
4562:488,5606,3397,3333,2158,33,3084,3375,3638,4983
4578:559,260,2886,682,4478,4684,1735,3734,1221,2621
4588:1210,5037,3114,4451,4319,998,1914,2696,4709,2152
4618:1846,475,4787,1638,4306,2159,85,3606,5794,605
4633:4304,4576,972,2653,4644,833,5272,2575,5041,3400
4637:1950,1174,170,4333,897,5214,3124,2386,5662,2473
4640:4674,5793,4274,4782,1102,2400,721,4064,1246,802
4641:4887,5375,3541,1345,285,3076,5785,572,3271,2466
4642:4538,4771,5470,3011,4768,4579,5421,2672,1986,9
4651:2288,2414,5772,3969,4535,5344,4206,549,171,1790
4665:168,2864,3252,1485,680,3653,3908,4772,3086,5271
4666:2573,3033,1113,315,2426,1202,999,288,5750,1818
4682:5966,4897,1640,5149,4192,2312,1300,5381,1069,924
4687:5597,5576,4931,3673,4330,636,4190,5340,2045,4515
4692:1182,5449,3489,168,5382,4393,2639,1114,741,3977
4696:1321,2435,417,208,4612,2669,4725,2247,4906,1666
4702:1482,3583,2198,3053,2140,1993,2401,3474,1486,3614
4730:3919,4907,5716,2766,1079,575,2925,4021,3595,5092
4736:1042,4985,478,4844,5586,3054,5066,5917,3720,3946
4745:3982,108,3540,5073,803,4806,880,1103,4525,5436
4749:506,4309,5378,2651,2654,3541,3132,380,346,5533
4751:3783,4503,2651,5420,3650,383,2970,4155,1506,2790
4760:4569,2776,1443,5284,2495,2472,3913,4490,2009,4947
4762:1111,4756,1558,3920,4910,2892,795,3886,1911,3294
4767:296,2282,5977,61,3340,3984,1448,950,5062,4366
4774:630,504,5406,13,1810,4948,117,4234,5916,5280
4779:2623,2571,1784,322,1074,4630,3850,2596,3555,4600
4788:48,1523,2458,1471,4348,3795,3647,887,3660,5986
4789:4851,216,4328,861,3471,4534,5901,2190,42,3122
4794:4886,849,3517,4502,2134,5185,1079,2403,2247,838
4796:5150,3878,1098,3908,2922,841,1364,356,5602,554
4797:474,440,4747,1148,2755,2750,3270,4396,1833,573
4802:4299,2537,4662,2422,688,4671,2603,2365,547,5477
4816:1729,5247,1555,3145,3552,765,4692,3824,3591,5409
4831:45,3289,1827,5746,206,3133,849,1104,5510,682
4834:1495,300,2248,2382,379,2278,2893,5356,4054,2524
4852:3508,4951,5625,5936,1685,904,4662,5168,2591,2531
4863:4715,4090,2986,2898,5139,4381,794,3150,933,750
4870:4598,1212,5696,5124,3204,4503,5735,2307,3285,1852
4875:5896,1925,2949,5978,353,1704,4396,5857,5995,251
4889:1096,719,1621,5347,3275,5846,4838,2002,3706,2152
4894:5745,979,2616,121,5666,347,4085,5483,3536,2920
4898:1408,760,3042,1064,1872,3003,2965,2622,5521,4244
4910:914,1562,4183,2083,1160,159,3031,1974,5665,892
4919:3589,4318,4699,2156,5470,1461,989,2632,3847,3260
4926:74,4700,3658,3514,1267,5643,2341,1316,2517,1673
4934:1958,682,4781,80,3527,4505,5495,1616,3954,2080
4935:4459,451,1112,1591,2448,385,3532,4836,160,2137
4944:1426,4658,4662,583,105,2082,308,517,1123,2102
4946:3410,3238,5934,3229,4981,5814,5512,5140,3728,4530
4949:5524,1002,4807,2297,12,3367,1223,2763,5451,3361
4951:3069,4631,3235,4137,3442,4006,2467,2291,4518,4954
4956:5937,5280,711,5957,1625,3896,4929,2461,2202,1693
4961:936,4629,2723,5755,297,691,1898,121,844,5160
4984:4770,58,5761,2393,4873,4463,3678,5334,434,180
4986:1067,4723,5823,2034,2401,1534,2871,4145,3212,5400
4991:4633,262,1022,4909,2827,3231,2782,5869,3591,2753
4992:5051,3914,3734,333,1427,2909,355,5560,3891,1861
4998:1062,5808,5255,3672,4093,2438,3704,5053,2836,5468
5001:3090,1382,720,1446,464,5604,2530,2035,1563,1566
5002:1633,2733,4109,2610,1228,2369,1051,5822,3216,5250
5006:795,871,5610,4444,4377,154,2720,5733,132,3571
5007:1888,718,4803,2849,13,4864,976,899,3497,3669
5011:3363,4772,5330,964,552,2098,4135,4848,1575,5166
5015:4467,2133,4583,2011,4747,1556,4919,2011,5608,1121
5018:1223,40,1235,1859,2947,395,5205,641,3768,2818
5031:4330,3629,678,2597,3178,208,5786,1418,4505,3771
5039:5490,3367,1750,3679,3892,2706,3965,5712,4205,502
5040:5226,5876,4964,2143,3138,2962,971,3669,2066,2989
5047:2891,3035,2182,2220,2436,2152,4855,2416,688,1793
5048:3337,2396,421,3750,2757,5461,209,4848,3323,3870
5079:6000,589,2921,2546,3486,2808,1367,2379,736,5727
5086:2455,1407,4274,745,1259,901,3341,525,460,4481
5088:4076,2143,2985,5988,956,4953,4593,535,2553,2523
5089:4933,4386,5082,330,2540,2520,2982,2559,1968,2462
5090:1565,3388,1069,2257,4635,282,2163,4074,2233,1648
5097:2786,4478,5290,31,2103,3591,2808,3350,601,431
5107:5084,2103,704,4080,5260,1281,5141,3751,1284,455
5108:329,2819,2765,3805,5608,1764,873,5567,1983,4197
5119:1049,4419,1441,5648,1110,542,969,3005,4485,4149
5120:5385,3275,2404,573,2129,4142,2440,986,4970,5194
5129:575,961,193,1410,5451,5011,2316,1745,2329,2313
5147:267,3010,1876,4552,4129,2070,1711,4443,5621,242
5148:2735,3751,146,2255,218,4572,5900,2010,3634,677
5176:4951,4763,777,5721,2107,2542,238,2732,378,2831
5180:5225,5230,290,2171,3537,4915,2245,1676,2011,786
5188:5863,4655,2097,2313,587,5683,5111,962,5828,1701
5202:2928,4524,5707,2259,4288,3406,4435,5933,2302,3328
5207:25,206,1300,5668,1659,1384,4330,279,2939,914
5208:512,5587,3003,3127,1004,987,5237,1852,5386,5703
5214:2812,70,3641,448,5928,4418,1838,2859,4112,2213
5217:277,3261,3484,5342,4617,3666,5295,3982,4416,2003
5247:3886,4791,4816,2552,5105,4621,3784,1856,4622,557
5271:1755,3117,5100,3154,5955,2960,1191,3179,1690,387
5276:1748,292,2830,3440,5434,584,1659,1283,1519,5481
5279:4931,5350,1709,558,2839,271,157,5466,5551,1508
5288:5098,4299,3107,1782,1566,1439,4662,2733,5294,2225
5294:4250,5565,2065,1408,425,5214,2425,2156,13,1260
5299:5139,621,1391,4591,3113,3807,4074,184,3248,4667
5300:4471,2111,2951,4485,370,4137,3251,1168,2604,869
5306:2450,77,1203,3223,585,1405,5374,5804,782,4080
5307:5302,427,5156,2518,80,4012,5436,2915,1946,2474
5309:3657,5793,3773,5717,2034,4489,3781,3523,453,2814
5323:3619,936,416,4892,2745,1251,2937,2663,4327,2049
5325:2357,2709,3584,2117,2739,4362,2577,5341,1911,3181
5329:268,5085,4947,5364,5316,614,2268,1890,4232,2359
5335:1052,4400,1767,697,5867,695,2614,2769,2934,1421
5358:1146,1002,2057,378,2793,327,2025,5378,2847,3783
5361:5074,5162,1143,1692,3736,5344,5060,764,4846,4887
5364:5857,458,4669,3341,3998,2930,789,1734,3517,4345
5378:817,4691,4165,2324,2260,971,1001,358,2379,678
5385:4611,5294,4515,1599,5713,239,3908,678,3484,3227
5387:3343,5332,3209,1347,2750,4321,5075,5530,1022,1569
5397:4450,5314,2891,2026,338,1068,175,663,335,2029
5398:2322,5006,5256,16,5578,2596,683,471,281,1679
5403:4975,5911,5283,4147,1326,798,5721,4701,5043,5322
5425:823,5428,5714,3808,3556,1597,263,1096,3825,998
5433:5581,5759,5158,4707,5211,3925,2011,1896,394,2213
5434:3279,3364,3624,4912,37,5826,1349,4485,349,1896
5435:2544,1077,2614,5467,5944,5313,3462,5752,235,3255
5436:1505,5880,2290,4148,3610,3586,3288,2883,3908,4148
5438:620,559,997,2594,2724,1758,3448,1742,3531,5402
5449:4690,721,364,5013,5788,4821,5430,1949,301,1973
5455:650,5308,618,4174,5191,4258,1876,3191,5551,2172
5456:3685,677,5375,4976,1873,4221,4546,1069,2296,3179
5458:4446,5682,3231,4771,1010,1267,2398,4969,1556,2589
5462:1688,3803,747,5028,1545,1172,2814,1014,2146,5327
5472:4884,3128,540,5941,3465,3064,2690,4233,1986,1588
5474:2774,3140,2055,2204,1449,1374,930,5437,794,4801
5477:2932,4920,3518,2612,4683,3895,3906,3466,2437,2334
5478:248,1100,5035,1734,160,3994,179,1590,163,2683
5479:1778,3156,288,1706,3134,3551,875,2722,2144,5161
5480:4791,565,3127,3452,3234,5134,2417,735,1795,2478
5499:4548,2696,5584,3834,3328,4166,4343,2206,4320,4106
5500:3539,212,3248,4234,1044,5678,4843,840,407,361
5502:5109,4851,3649,4535,5775,1054,2660,4795,4589,178
5512:3828,1208,2633,3332,4662,1591,936,3380,398,4734
5527:4423,5693,124,5507,5869,4990,3359,3652,3749,283
5529:4491,4635,3085,1237,1855,5874,4001,345,1524,90
5530:5941,5941,794,1240,2366,5026,3657,923,1106,5857
5535:834,4000,3856,2915,2418,2055,2095,2451,2431,745
5536:5652,2505,3889,5468,1146,1351,5189,5961,326,3198
5542:2086,2001,5461,3005,2748,2813,1858,1757,235,174
5551:1345,2290,3472,3640,3887,5490,1569,3905,1680,2109
5562:5164,1688,2001,943,5693,419,3632,2546,438,5716
5580:4724,1705,854,5507,5686,1214,4759,5988,2890,4863
5584:2549,4291,4945,1503,1394,3359,5330,482,5223,3841
5601:2037,5381,2016,2088,1027,1049,4691,772,4068,2092
5611:536,1512,2316,5175,785,947,4705,5991,4148,1328
5632:4498,1711,2092,4311,3267,2607,3027,5046,1621,244
5640:1202,1963,999,3828,4589,1203,4498,1801,5574,5682
5644:2711,5298,1447,3086,2481,1776,3004,3858,505,1626
5645:3814,3871,5416,2126,1391,4128,859,5711,251,5063
5656:3648,3754,4569,1432,3760,5753,305,3969,3394,2126
5666:1558,5708,4656,5737,5275,3377,2056,363,3220,435
5683:4124,2130,3993,5253,1506,4793,1384,1201,2853,1625
5691:3658,92,3061,193,1073,1214,5323,307,1321,1031
5696:695,1138,469,1404,880,827,4800,1040,2156,2793
5702:5452,1252,977,2633,1711,807,5660,3414,5575,5084
5707:4209,1748,5762,2416,119,2302,5347,5951,3015,1592
5717:5724,5102,1865,5791,588,2802,4302,949,2304,636
5718:2434,5184,3090,3685,3491,5984,2085,4596,466,3224
5721:2555,1248,4836,3226,1768,2415,876,1267,5828,2077
5722:2118,489,1236,2497,5397,4308,39,282,4595,4780
5741:75,1078,1696,5027,5882,668,5961,4668,5115,2497
5765:2315,892,3296,4179,2751,3746,1978,2921,5460,5775
