3862:416,54,209,271,185,354,351,109,200,3439
3888:206,155,440,132,79,119,176,230,490,1096
3911:260,365,213,500,80,283,1,477,111,1835
3921:380,370,445,173,493,361,51,446,62,1513
3929:161,441,174,54,247,381,493,188,380,4064
3930:492,130,269,401,246,279,111,297,112,2321
3934:454,321,416,351,153,487,173,164,495,3563
3947:282,41,212,352,133,396,254,292,22,813
3950:15,275,67,365,489,145,437,373,242,976
3962:136,299,382,345,123,97,156,138,15,601
3974:203,408,200,71,12,166,34,218,186,4205
3975:222,388,313,128,208,439,331,445,453,3563
3988:58,354,137,321,250,136,143,393,192,4174
4001:497,255,123,175,333,390,179,73,122,459
4006:221,387,204,70,359,311,184,395,250,1689
4007:418,392,453,339,339,494,416,282,280,4966
4008:308,332,325,29,460,364,286,5,366,452
4009:243,404,387,447,4,281,228,95,129,2787
4028:213,249,205,250,455,401,405,395,65,5412
4031:58,496,82,43,244,220,133,47,324,4962
4035:82,204,239,480,382,247,242,284,51,832
4053:462,212,421,186,198,369,51,487,230,4780
4064:467,54,87,275,228,140,356,215,298,698
4067:87,41,405,39,432,453,161,174,17,4360
4068:102,102,7,134,315,476,361,280,165,3460
4069:471,318,252,40,120,59,474,118,432,5796
4075:112,404,79,277,379,498,133,105,255,4534
4076:457,74,53,372,367,461,422,352,333,1123
4084:346,2,212,330,364,96,8,256,211,3091
4091:183,116,334,190,403,478,315,388,439,3080
4098:14,481,475,21,21,397,463,32,500,3058
4103:177,34,231,175,5,104,366,270,381,2473
4104:214,281,27,274,32,151,438,35,370,3772
4124:433,86,181,249,19,119,475,481,446,4459
4132:359,438,151,472,392,299,382,180,115,4073
4134:115,355,194,423,397,281,262,336,101,4595
4138:13,436,260,365,399,273,138,140,55,4377
4140:116,32,289,473,149,468,381,482,84,2500
4149:202,259,241,269,97,226,419,53,36,2413
4158:235,9,366,447,421,340,499,170,488,750
4164:230,39,101,74,391,322,175,301,449,3149
4167:188,293,248,179,346,419,403,488,338,712
4171:426,140,178,321,280,451,363,354,303,2002
4177:279,474,461,38,174,202,79,427,281,1773
4179:368,277,31,289,247,343,234,25,199,4894
4184:100,150,386,456,190,301,432,328,60,2198
4190:261,120,183,433,383,14,493,247,144,106
4209:192,389,180,217,486,393,210,58,129,2003
4210:404,357,30,92,27,104,387,468,313,4677
4211:410,395,303,220,64,100,388,413,294,5685
4213:176,451,430,358,182,454,273,175,135,2764
4223:204,462,39,316,254,469,7,158,300,448
4237:74,136,10,27,61,252,499,50,25,2438
4242:329,222,493,155,184,475,90,465,284,850
4248:318,142,88,414,391,494,191,381,212,1701
4249:209,219,40,475,265,497,154,299,297,4532
4265:224,370,16,380,449,455,376,94,275,4579
4269:56,383,276,274,136,235,330,218,162,5674
4273:21,24,123,344,362,358,482,176,373,4315
4275:494,121,72,100,258,286,131,189,274,2198
4277:92,7,405,122,97,351,456,167,309,1996
4281:34,384,337,314,113,78,497,378,490,5289
4301:479,117,184,228,255,254,427,242,170,5392
4303:256,433,472,7,66,40,39,434,352,1721
4304:296,383,300,249,447,467,374,373,154,5936
4344:136,26,127,64,49,193,85,114,408,2180
4353:455,10,401,121,217,48,27,74,79,1886
4357:44,499,8,235,287,324,346,412,47,2237
4365:178,375,109,66,177,28,174,12,483,4282
4371:28,70,396,403,167,220,382,97,40,3601
4372:246,489,129,178,130,327,213,18,204,256
4399:184,398,323,330,98,126,298,75,276,4860
4400:379,270,152,317,170,295,75,327,356,1469
4407:217,218,45,146,471,96,500,220,442,1849
4424:338,433,45,229,349,423,365,268,237,5207
4426:67,271,76,126,297,100,394,168,441,5447
4436:276,390,350,372,155,79,126,396,6,3553
4453:496,151,336,391,185,357,99,397,46,4808
4457:216,128,73,361,395,181,403,407,112,2984
4458:162,377,74,267,486,488,439,391,153,2889
4466:382,475,499,251,400,416,412,473,421,1588
4469:371,437,40,304,244,489,41,272,220,5188
4482:228,407,482,471,196,185,205,103,329,306
4507:489,281,108,111,269,45,413,304,364,5530
4514:337,20,373,481,341,365,278,77,361,1937
4517:92,51,28,370,305,286,54,114,438,2851
4519:395,268,331,390,20,435,112,286,487,2972
4522:403,272,245,439,23,485,368,301,401,2723
4530:95,127,211,49,186,331,360,428,46,348
4537:446,247,297,344,452,460,340,253,268,4477
4543:417,146,243,446,447,308,37,10,165,2842
4562:470,132,342,375,426,471,233,465,327,1439
4578:19,387,125,55,371,358,153,180,342,5259
4588:377,15,427,140,261,37,127,34,178,3912
4618:210,40,387,56,247,286,195,34,204,4982
4633:178,263,55,343,8,454,34,3,97,4391
4637:489,466,2,360,216,479,118,255,149,2109
4640:11,474,344,454,51,457,281,453,369,3238
4641:150,368,285,332,281,298,301,230,299,1783
4642:425,55,442,470,458,464,476,218,290,733
4651:237,52,344,428,85,171,148,433,389,1894
4665:39,421,220,261,222,104,44,189,471,1834
4666:44,92,6,439,258,254,231,327,100,1927
4682:444,402,277,29,45,333,242,301,458,3443
4687:425,321,38,140,458,19,321,473,315,5907
4692:249,490,77,13,147,2,463,47,132,497
4696:444,276,298,382,446,137,445,56,86,2474
4702:127,93,107,474,484,346,238,490,202,541
4730:244,405,126,377,257,335,410,346,108,81
4736:432,384,12,359,235,130,175,458,94,5473
4745:55,405,420,16,229,261,330,24,294,4710
4749:176,238,88,18,87,399,443,188,314,3221
4751:439,63,240,141,130,361,397,239,51,57
4760:442,330,152,448,220,124,100,302,411,5903
4762:372,195,452,351,459,76,234,120,498,890
4767:217,344,365,227,122,145,449,263,347,3670
4774:262,448,385,254,126,83,277,430,117,3971
4779:3,303,182,8,348,381,308,11,141,4106
4788:411,274,414,288,379,40,162,170,123,2347
4789:347,247,281,120,68,476,204,261,271,1918
4794:178,443,222,13,73,189,275,439,235,5747
4796:188,230,84,86,488,181,192,28,37,5063
4797:350,192,407,203,410,122,441,38,400,3028
4802:191,28,337,422,414,370,109,151,432,3801
4816:201,116,157,442,139,426,78,353,432,4916
4831:223,426,6,464,127,140,261,289,337,4673
4834:318,85,320,137,338,257,221,191,439,1602
4852:15,271,27,389,168,295,254,262,341,734
4863:493,26,61,21,248,204,20,88,492,2306
4870:201,5,399,285,494,62,420,423,417,3516
4875:50,312,250,418,408,219,64,454,130,4784
4889:273,5,439,221,267,35,431,224,295,5028
4894:426,44,17,455,270,452,77,346,374,4453
4898:272,44,304,199,407,97,141,319,250,417
4910:368,90,107,435,73,398,299,464,257,807
4919:398,143,339,192,116,312,272,16,425,4742
4926:481,365,90,232,363,228,11,298,369,3003
4934:346,304,81,66,486,71,327,427,87,3637
4935:245,196,300,436,398,186,205,441,124,974
4944:337,53,95,427,424,153,351,336,228,628
4946:398,131,15,360,122,406,158,222,45,2611
4949:218,63,199,92,349,309,418,290,177,5243
4951:72,185,311,480,235,453,45,187,257,274
4956:278,179,169,44,175,56,453,320,57,2780
4961:135,200,124,315,433,218,344,176,1,4788
4984:16,10,341,447,255,500,391,149,413,4169
4986:337,242,463,36,316,175,105,474,313,3633
4991:59,416,281,149,458,134,4,347,4,2714
4992:126,13,135,43,378,385,224,254,273,678
4998:84,463,496,128,169,66,98,16,265,2106
5001:499,118,282,192,245,486,35,218,163,1708
5002:166,455,187,95,170,357,403,277,201,3136
5006:190,315,255,103,38,413,281,142,296,4142
5007:163,415,381,494,99,489,53,350,115,1661
5011:90,80,210,101,295,30,450,26,488,493
5015:60,490,458,362,394,189,165,240,429,2034
5018:403,67,343,291,120,426,183,276,223,3412
5031:335,272,428,272,72,62,318,302,111,2065
5039:375,246,474,169,224,365,198,189,339,430
5040:343,69,55,225,272,213,363,242,474,4814
5047:262,181,305,368,251,74,196,72,489,3422
5048:336,106,493,105,298,120,1,377,369,1881
5079:121,259,139,113,488,92,461,337,117,2033
5086:214,143,368,101,127,401,390,279,227,367
5088:325,1,286,60,377,231,134,428,80,2848
5089:427,321,335,277,40,115,284,97,262,5129
5090:443,124,375,284,103,325,369,16,109,636
5097:387,220,419,14,95,390,32,222,51,3854
5107:146,214,197,178,157,65,123,479,52,4955
5108:25,414,305,333,26,419,311,96,350,996
5119:2,499,216,96,24,278,27,258,392,1387
5120:86,24,91,456,409,49,499,78,314,3675
5129:416,453,422,435,352,212,68,251,126,2789
5147:83,81,465,434,115,253,208,273,52,497
5148:443,188,215,312,263,221,154,390,343,1989
5176:357,397,189,461,443,110,62,2,64,5503
5180:206,487,330,428,425,14,106,442,239,213
5188:202,276,285,62,1,37,137,458,227,3998
5202:289,341,168,410,119,299,467,78,353,2326
5207:210,305,292,43,235,247,285,253,475,1687
5208:198,376,295,230,446,306,158,47,175,713
5214:122,283,240,115,144,352,67,207,166,4922
5217:78,364,375,498,131,300,149,274,198,607
5247:291,471,488,43,70,388,143,229,108,38
5271:365,451,65,14,280,416,339,203,412,4931
5276:246,346,409,495,386,464,279,74,121,3406
5279:296,308,271,208,11,284,52,485,399,129
5288:77,161,485,168,472,353,95,260,93,5858
5294:95,120,448,99,66,426,414,187,208,2262
5299:461,411,121,139,329,297,175,141,403,3432
5300:310,75,80,85,340,365,352,416,222,5978
5306:204,239,67,72,312,335,164,43,214,4272
5307:316,285,186,376,161,120,388,317,180,4217
5309:469,50,339,328,47,89,121,140,306,1690
5323:82,180,2,124,300,249,241,181,121,455
5325:151,393,274,312,170,174,500,380,255,3896
5329:271,369,393,85,426,370,342,133,271,2430
5335:468,419,367,216,79,31,340,188,87,1540
5358:427,303,21,276,321,438,439,126,119,3252
5361:66,317,318,204,458,169,486,103,277,4441
5364:19,480,143,322,279,415,416,243,241,1712
5378:195,46,5,382,53,417,7,23,436,1509
5385:446,66,237,380,70,392,380,371,475,5272
5387:298,178,204,396,368,215,366,500,361,5757
5397:207,500,209,423,117,388,445,174,184,2372
5398:365,197,324,421,169,190,459,359,117,3094
5403:308,80,30,237,465,47,334,437,158,5312
5425:55,184,401,159,493,372,214,497,470,5062
5433:86,460,11,138,84,153,27,216,327,3952
5434:388,380,354,206,326,148,380,98,222,5709
5435:89,174,384,265,346,445,448,131,197,3780
5436:195,97,397,497,319,182,94,471,275,5512
5438:377,282,276,382,320,75,389,330,92,5535
5449:336,78,199,468,94,24,152,185,106,3951
5455:439,422,136,348,298,117,454,323,435,5536
5456:222,49,119,401,83,113,9,274,444,2944
5458:214,2,77,10,281,206,170,323,242,2718
5462:48,177,263,363,53,236,39,386,55,5272
5472:330,187,6,342,335,122,382,252,462,2065
5474:481,213,473,109,252,5,162,90,349,3012
5477:454,203,429,395,447,447,253,438,180,1733
5478:225,244,323,217,286,438,60,407,426,4032
5479:469,301,96,239,56,342,128,24,293,5361
5480:276,204,488,411,468,314,230,423,469,5382
5499:331,469,227,433,434,75,206,473,83,4290
5500:142,255,35,281,326,110,498,259,437,3862
5502:56,493,256,498,295,212,481,84,321,627
5512:230,69,470,27,89,177,494,394,7,2006
5527:349,252,71,476,418,228,220,462,450,4370
5529:387,36,100,27,485,486,195,224,466,4721
5530:406,21,144,403,271,44,56,163,298,3884
5535:383,446,379,64,227,374,189,240,92,2045
5536:30,204,248,212,251,392,287,65,306,5833
5542:370,334,322,390,452,305,470,229,269,4865
5551:408,254,484,245,458,155,104,13,346,161
5562:400,492,26,177,318,12,171,439,395,4281
5580:228,434,185,361,134,270,320,144,400,4684
5584:494,49,100,162,212,263,249,378,351,4841
5601:39,472,293,229,97,321,155,36,302,91
5611:90,105,428,89,115,124,312,54,392,3231
5632:191,326,214,489,204,59,473,165,307,149
5640:453,85,43,157,22,255,335,391,92,2598
5644:193,80,300,318,381,495,475,255,307,1099
5645:333,397,10,154,78,5,412,177,301,316
5656:470,489,38,190,119,61,198,189,462,4317
5666:365,370,375,8,136,105,6,233,397,4700
5683:50,204,119,96,460,52,203,58,312,4213
5691:126,281,54,306,120,174,339,10,383,5366
5696:214,233,171,150,275,8,67,447,336,2226
5702:438,380,97,121,85,324,298,146,187,786
5707:99,6,405,45,132,372,458,10,105,2910
5717:35,492,317,6,458,350,425,391,395,2501
5718:77,338,491,369,78,450,147,137,248,1116
5721:421,428,48,167,421,257,225,487,203,5595
5722:279,431,279,199,219,175,15,114,276,5999
5741:80,266,391,316,256,195,254,419,106,2827
5765:90,483,318,444,259,497,21,99,500,3610
5766:342,105,76,199,370,314,183,271,488,834
5780:432,493,91,13,49,158,68,300,189,208
5784:414,307,391,479,322,348,124,266,435,3039
5788:440,296,478,38,291,18,362,12,311,2567
5798:466,134,247,234,391,224,267,364,127,5271
5803:495,237,242,160,63,27,468,382,98,1660
5817:251,138,68,54,213,291,389,180,275,5080
5822:445,120,480,27,323,313,478,228,347,5934
5834:124,249,203,141,180,378,153,138,436,3596
5858:298,66,435,257,49,8,11,235,491,1755
5863:246,26,158,234,438,269,342,369,429,2486
5864:353,386,439,338,250,357,318,211,50,4139
5865:253,224,438,433,241,328,243,306,342,2668
5866:481,463,407,445,285,77,133,489,286,957
5876:382,61,32,282,386,106,135,47,476,661
5884:62,62,275,499,62,191,36,420,412,5818
5890:365,170,274,364,342,29,93,185,218,5710
5891:475,368,53,40,160,487,440,125,374,3619
5892:44,162,92,405,280,94,442,154,51,3529
5894:267,317,39,25,115,35,143,407,67,3145
5896:271,343,451,53,349,193,140,431,454,2394
5904:422,271,447,485,358,283,189,446,304,5182
5905:23,85,17,454,8,354,280,336,149,3034
5922:232,222,434,20,28,125,102,8,171,4550
5923:466,433,308,226,283,250,239,408,440,2385
5943:135,96,159,38,95,70,202,276,187,3502
5947:104,336,194,473,223,324,56,339,51,1192
5956:200,411,31,327,250,44,38,260,276,4888
5964:142,348,216,370,163,159,163,324,39,2331
5978:308,98,97,280,417,118,100,382,333,4234
5990:21,333,431,146,449,461,462,271,420,5892
5994:261,17,266,290,4,468,330,52,228,2886
6001:75,27,167,43,245,188,11,469,396,4788
6002:322,411,431,469,365,90,376,477,396,3598
6013:222,483,86,499,457,259,87,25,59,4447
6018:367,139,50,102,376,278,226,113,472,5782
6020:448,429,158,458,3,479,443,341,24,3950
6027:137,116,464,399,337,265,332,464,426,721
6031:156,236,27,288,301,89,436,337,350,2126
6062:131,404,286,19,279,177,247,464,95,5013
6067:356,341,435,202,111,460,385,134,166,3824
6073:428,18,445,362,286,329,405,134,8,3490
6076:287,92,87,54,27,105,367,50,432,788
6078:11,240,116,500,253,336,421,305,302,217
6083:342,179,465,206,272,270,364,337,157,3231
6093:483,21,419,294,188,261,432,114,298,1221
6109:432,2,362,459,330,193,112,76,142,2559
6110:63,459,103,500,63,217,151,71,360,5608
6118:78,228,130,377,421,107,38,101,224,1856
6128:272,259,180,72,167,105,292,362,467,1986
6135:57,391,91,159,375,402,107,437,16,2979
6137:496,476,36,496,275,294,467,283,397,5427
6139:496,146,204,156,171,365,341,410,244,3285
6140:387,256,207,362,423,145,107,346,295,1131
6145:187,59,29,158,435,347,177,376,191,2403
6146:143,461,258,95,478,206,164,136,99,977
6155:129,93,334,379,490,327,136,444,95,85
6161:498,91,392,271,245,255,344,381,108,4883
6162:471,479,448,370,106,367,272,349,451,206
6164:324,373,93,490,254,73,434,310,352,1487
6179:132,42,445,323,45,160,285,376,325,3008
6186:93,361,292,410,243,478,459,35,70,270
6192:290,239,314,59,309,219,316,145,420,5281
6202:73,434,322,256,21,216,312,140,138,5366
6205:445,420,295,100,313,348,243,222,445,1657
6207:198,70,211,428,347,72,50,411,213,2821
6210:212,46,257,124,293,499,428,399,314,3466
6219:323,238,77,495,92,336,375,285,401,737
6228:395,160,205,471,140,110,344,390,325,5609
6270:128,155,381,478,333,455,136,52,419,3828
6271:470,357,131,262,227,136,313,236,95,561
6274:354,385,448,103,469,69,344,205,483,2023
6283:385,169,347,4,67,464,246,72,465,5371
6290:233,397,165,48,6,71,71,385,339,1631
6292:221,263,167,470,437,103,62,472,364,1337
6298:316,437,334,385,392,263,333,67,355,1070
6301:40,288,16,35,331,171,169,33,255,426
6312:31,337,289,361,89,482,259,365,173,5299
6331:362,218,439,252,369,309,489,377,313,2655
6336:166,96,499,206,365,186,105,340,236,2896
6338:238,267,274,487,5,56,341,75,334,1431
6345:481,348,8,391,169,218,165,289,435,537
6351:301,79,134,488,309,16,188,129,261,5238
6357:268,460,239,462,185,384,331,1,66,1301
6371:401,259,253,364,138,97,23,87,92,3732
6391:104,259,331,88,345,256,236,446,6,3152
6392:486,55,310,155,479,141,60,285,481,736
6395:52,257,328,267,356,416,6,390,387,5701
6404:327,158,12,340,67,136,100,6,205,1302
6407:88,7,164,14,125,77,270,185,155,4374
6413:347,291,117,2,454,341,479,455,25,4632
6420:326,15,83,489,327,203,293,474,219,1260
6450:444,98,452,444,148,286,282,358,499,2759
6457:398,50,56,450,206,31,266,379,147,1278
6469:194,360,273,438,266,435,200,205,305,4059
6475:147,249,367,56,92,57,250,329,489,3873
6520:168,476,460,360,476,472,474,204,62,3064
6536:383,424,9,150,175,206,276,83,396,4771
6543:213,215,270,370,443,243,328,41,479,133
6555:212,202,153,439,342,64,117,138,157,1189
6565:209,204,393,269,313,305,225,374,340,2758
6568:294,24,460,91,452,201,496,307,145,4714
6569:474,421,207,289,219,388,486,297,404,5561
6587:165,456,174,369,190,150,4,24,393,2174
6593:391,426,1,57,245,415,301,414,356,1195
6594:422,332,467,294,10,339,493,134,158,28
6597:10,401,421,21,228,29,82,442,311,262
6600:279,193,133,146,80,327,294,5,460,2671
6601:213,80,206,57,253,251,313,488,77,5275
6602:349,361,102,247,256,224,457,133,189,5114
6603:168,463,213,183,354,43,85,258,172,3596
6641:184,455,311,334,295,461,79,24,498,1865
6642:411,145,391,302,347,66,83,220,469,3789
6655:471,259,81,144,143,99,231,8,172,4757
6658:290,219,443,170,96,100,297,247,359,4264
6671:358,212,398,303,371,475,357,457,112,4381
6676:451,168,305,18,402,329,108,306,183,267
6682:368,163,6,161,305,449,272,27,375,4493
6694:19,272,245,385,482,278,7,354,13,754
6698:46,479,74,468,242,278,48,91,261,5472
6723:240,255,187,307,156,313,110,34,329,1097
6724:288,115,138,87,415,309,461,469,15,2979
6725:213,232,264,334,448,181,479,281,496,3841
6728:365,274,213,453,373,77,58,165,352,186
6735:494,394,332,460,244,181,284,280,338,2874
6736:202,27,43,457,386,72,483,311,313,532
6737:467,33,82,420,309,122,151,179,368,4405
6749:190,249,407,136,297,335,99,453,354,2682
6755:2,281,381,339,3,122,139,402,480,5153
6773:171,246,50,434,488,92,53,89,66,4054
6792:92,201,144,78,24,188,429,149,336,2936
6793:145,120,195,89,263,44,70,328,59,4210
6843:14,92,398,177,429,370,226,285,341,1835
6851:41,59,297,227,106,113,97,22,286,2946
6881:499,104,367,461,91,155,230,418,367,4864
6883:16,261,307,370,236,346,97,172,272,1145
6886:175,309,210,246,409,220,424,181,40,5450
6889:345,263,44,79,25,56,7,370,409,3158
6894:360,378,460,285,452,203,277,253,47,4684
6895:124,286,54,447,404,261,415,486,253,3539
6898:332,254,367,184,99,109,11,223,32,5979
6903:239,133,96,52,88,452,89,323,278,1055
6932:236,257,132,134,438,436,407,49,109,3136
6933:81,146,336,186,147,249,184,365,410,3852
6935:418,260,202,282,114,435,475,303,9,3408
6939:11,481,299,106,252,455,231,486,423,4194
6948:29,360,37,334,51,67,49,85,334,2795
6950:137,128,246,445,420,441,426,61,155,705
6958:253,74,189,493,271,258,414,135,469,2258
6960:254,69,348,175,220,283,91,162,367,433
6966:366,492,488,326,212,184,142,497,199,3517
6977:203,147,324,354,287,335,340,488,238,3570
6982:234,191,354,53,32,265,19,422,262,849
6983:385,299,311,51,452,275,141,426,164,4356
6984:54,26,393,61,292,192,436,314,187,5686
6992:225,321,239,237,47,377,233,390,199,835
7005:422,480,239,348,411,61,379,390,303,420
7019:60,374,283,464,7,333,498,28,291,2198
7027:76,415,235,164,95,54,393,118,186,3040
7034:74,319,155,296,255,147,435,468,291,3945
7035:336,330,247,129,337,417,74,129,69,1841
7036:414,178,394,173,208,471,461,461,355,1039
7044:286,396,433,432,500,447,412,419,21,608
7053:14,413,275,357,243,221,247,309,177,1121
7059:1,260,201,146,148,389,260,231,400,2886
7069:424,418,260,52,27,365,160,199,39,3271
7077:84,483,228,46,166,291,162,221,67,300
7096:50,261,497,489,191,150,21,345,119,153
7112:63,134,424,319,92,54,461,102,175,5638
7116:480,226,471,394,148,198,172,329,167,2811
7118:383,33,429,85,25,485,463,166,86,1444
7133:136,139,232,268,182,179,286,277,364,5444
7137:350,408,26,84,6,235,243,248,189,128
7140:245,353,150,373,352,302,81,394,135,3178
7159:236,395,11,187,493,415,166,73,354,139
7173:33,356,351,176,72,90,321,303,430,2728
7178:347,84,33,483,360,395,12,181,389,841
7183:272,384,85,121,456,331,197,355,416,1878
7184:155,303,459,463,26,484,353,11,319,706
7188:117,184,371,329,323,163,349,441,45,4956
7192:319,326,450,470,348,386,315,331,266,180
